3826,Q Q K J 5,1P
3827,Q Q K J 4,1P
3828,Q Q K J 3,1P
3829,Q Q K J 2,1P
3830,Q Q K T 9,1P
3831,Q Q K T 8,1P
3832,Q Q K T 7,1P
3833,Q Q K T 6,1P
3834,Q Q K T 5,1P
3835,Q Q K T 4,1P
3836,Q Q K T 3,1P
3837,Q Q K T 2,1P
3838,Q Q K 9 8,1P
3839,Q Q K 9 7,1P
3840,Q Q K 9 6,1P
3841,Q Q K 9 5,1P
3842,Q Q K 9 4,1P
3843,Q Q K 9 3,1P
3844,Q Q K 9 2,1P
3845,Q Q K 8 7,1P
3846,Q Q K 8 6,1P
3847,Q Q K 8 5,1P
3848,Q Q K 8 4,1P
3849,Q Q K 8 3,1P
3850,Q Q K 8 2,1P
3851,Q Q K 7 6,1P
3852,Q Q K 7 5,1P
3853,Q Q K 7 4,1P
3854,Q Q K 7 3,1P
3855,Q Q K 7 2,1P
3856,Q Q K 6 5,1P
3857,Q Q K 6 4,1P
3858,Q Q K 6 3,1P
3859,Q Q K 6 2,1P
3860,Q Q K 5 4,1P
3861,Q Q K 5 3,1P
3862,Q Q K 5 2,1P
3863,Q Q K 4 3,1P
3864,Q Q K 4 2,1P
3865,Q Q K 3 2,1P
3866,Q Q J T 9,1P
3867,Q Q J T 8,1P
3868,Q Q J T 7,1P
3869,Q Q J T 6,1P
3870,Q Q J T 5,1P
3871,Q Q J T 4,1P
3872,Q Q J T 3,1P
3873,Q Q J T 2,1P
3874,Q Q J 9 8,1P
3875,Q Q J 9 7,1P
3876,Q Q J 9 6,1P
3877,Q Q J 9 5,1P
3878,Q Q J 9 4,1P
3879,Q Q J 9 3,1P
3880,Q Q J 9 2,1P
3881,Q Q J 8 7,1P
3882,Q Q J 8 6,1P
3883,Q Q J 8 5,1P
3884,Q Q J 8 4,1P
3885,Q Q J 8 3,1P
3886,Q Q J 8 2,1P
3887,Q Q J 7 6,1P
3888,Q Q J 7 5,1P
3889,Q Q J 7 4,1P
3890,Q Q J 7 3,1P
3891,Q Q J 7 2,1P
3892,Q Q J 6 5,1P
3893,Q Q J 6 4,1P
3894,Q Q J 6 3,1P
3895,Q Q J 6 2,1P
3896,Q Q J 5 4,1P
3897,Q Q J 5 3,1P
3898,Q Q J 5 2,1P
3899,Q Q J 4 3,1P
3900,Q Q J 4 2,1P
3901,Q Q J 3 2,1P
3902,Q Q T 9 8,1P
3903,Q Q T 9 7,1P
3904,Q Q T 9 6,1P
3905,Q Q T 9 5,1P
3906,Q Q T 9 4,1P
3907,Q Q T 9 3,1P
3908,Q Q T 9 2,1P
3909,Q Q T 8 7,1P
3910,Q Q T 8 6,1P
3911,Q Q T 8 5,1P
3912,Q Q T 8 4,1P
3913,Q Q T 8 3,1P
3914,Q Q T 8 2,1P
3915,Q Q T 7 6,1P
3916,Q Q T 7 5,1P
3917,Q Q T 7 4,1P
3918,Q Q T 7 3,1P
3919,Q Q T 7 2,1P
3920,Q Q T 6 5,1P
3921,Q Q T 6 4,1P
3922,Q Q T 6 3,1P
3923,Q Q T 6 2,1P
3924,Q Q T 5 4,1P
3925,Q Q T 5 3,1P
3926,Q Q T 5 2,1P
3927,Q Q T 4 3,1P
3928,Q Q T 4 2,1P
3929,Q Q T 3 2,1P
3930,Q Q 9 8 7,1P
3931,Q Q 9 8 6,1P
3932,Q Q 9 8 5,1P
3933,Q Q 9 8 4,1P
3934,Q Q 9 8 3,1P
3935,Q Q 9 8 2,1P
3936,Q Q 9 7 6,1P
3937,Q Q 9 7 5,1P
3938,Q Q 9 7 4,1P
3939,Q Q 9 7 3,1P
3940,Q Q 9 7 2,1P
3941,Q Q 9 6 5,1P
3942,Q Q 9 6 4,1P
3943,Q Q 9 6 3,1P
3944,Q Q 9 6 2,1P
3945,Q Q 9 5 4,1P
3946,Q Q 9 5 3,1P
3947,Q Q 9 5 2,1P
3948,Q Q 9 4 3,1P
3949,Q Q 9 4 2,1P
3950,Q Q 9 3 2,1P
3951,Q Q 8 7 6,1P
3952,Q Q 8 7 5,1P
3953,Q Q 8 7 4,1P
3954,Q Q 8 7 3,1P
3955,Q Q 8 7 2,1P
3956,Q Q 8 6 5,1P
3957,Q Q 8 6 4,1P
3958,Q Q 8 6 3,1P
3959,Q Q 8 6 2,1P
3960,Q Q 8 5 4,1P
3961,Q Q 8 5 3,1P
3962,Q Q 8 5 2,1P
3963,Q Q 8 4 3,1P
3964,Q Q 8 4 2,1P
3965,Q Q 8 3 2,1P
3966,Q Q 7 6 5,1P
3967,Q Q 7 6 4,1P
3968,Q Q 7 6 3,1P
3969,Q Q 7 6 2,1P
3970,Q Q 7 5 4,1P
3971,Q Q 7 5 3,1P
3972,Q Q 7 5 2,1P
3973,Q Q 7 4 3,1P
3974,Q Q 7 4 2,1P
3975,Q Q 7 3 2,1P
3976,Q Q 6 5 4,1P
3977,Q Q 6 5 3,1P
3978,Q Q 6 5 2,1P
3979,Q Q 6 4 3,1P
3980,Q Q 6 4 2,1P
3981,Q Q 6 3 2,1P
3982,Q Q 5 4 3,1P
3983,Q Q 5 4 2,1P
3984,Q Q 5 3 2,1P
3985,Q Q 4 3 2,1P
3986,J J A K Q,1P
3987,J J A K T,1P
3988,J J A K 9,1P
3989,J J A K 8,1P
3990,J J A K 7,1P
3991,J J A K 6,1P
3992,J J A K 5,1P
3993,J J A K 4,1P
3994,J J A K 3,1P
3995,J J A K 2,1P
3996,J J A Q T,1P
3997,J J A Q 9,1P
3998,J J A Q 8,1P
3999,J J A Q 7,1P
4000,J J A Q 6,1P
4001,J J A Q 5,1P
4002,J J A Q 4,1P
4003,J J A Q 3,1P
4004,J J A Q 2,1P
4005,J J A T 9,1P
4006,J J A T 8,1P
4007,J J A T 7,1P
4008,J J A T 6,1P
4009,J J A T 5,1P
4010,J J A T 4,1P
4011,J J A T 3,1P
4012,J J A T 2,1P
4013,J J A 9 8,1P
4014,J J A 9 7,1P
4015,J J A 9 6,1P
4016,J J A 9 5,1P
4017,J J A 9 4,1P
4018,J J A 9 3,1P
4019,J J A 9 2,1P
4020,J J A 8 7,1P
4021,J J A 8 6,1P
4022,J J A 8 5,1P
4023,J J A 8 4,1P
4024,J J A 8 3,1P
4025,J J A 8 2,1P
4026,J J A 7 6,1P
4027,J J A 7 5,1P
4028,J J A 7 4,1P
4029,J J A 7 3,1P
4030,J J A 7 2,1P
4031,J J A 6 5,1P
4032,J J A 6 4,1P
4033,J J A 6 3,1P
4034,J J A 6 2,1P
4035,J J A 5 4,1P
4036,J J A 5 3,1P
4037,J J A 5 2,1P
4038,J J A 4 3,1P
4039,J J A 4 2,1P
4040,J J A 3 2,1P
4041,J J K Q T,1P
4042,J J K Q 9,1P
4043,J J K Q 8,1P
4044,J J K Q 7,1P
4045,J J K Q 6,1P
4046,J J K Q 5,1P
4047,J J K Q 4,1P
4048,J J K Q 3,1P
4049,J J K Q 2,1P
4050,J J K T 9,1P
4051,J J K T 8,1P
4052,J J K T 7,1P
4053,J J K T 6,1P
4054,J J K T 5,1P
4055,J J K T 4,1P
4056,J J K T 3,1P
4057,J J K T 2,1P
4058,J J K 9 8,1P
4059,J J K 9 7,1P
4060,J J K 9 6,1P
4061,J J K 9 5,1P
4062,J J K 9 4,1P
4063,J J K 9 3,1P
4064,J J K 9 2,1P
4065,J J K 8 7,1P
4066,J J K 8 6,1P
4067,J J K 8 5,1P
4068,J J K 8 4,1P
4069,J J K 8 3,1P
4070,J J K 8 2,1P
4071,J J K 7 6,1P
4072,J J K 7 5,1P
4073,J J K 7 4,1P
4074,J J K 7 3,1P
4075,J J K 7 2,1P
4076,J J K 6 5,1P
4077,J J K 6 4,1P
4078,J J K 6 3,1P
4079,J J K 6 2,1P
4080,J J K 5 4,1P
4081,J J K 5 3,1P
4082,J J K 5 2,1P
4083,J J K 4 3,1P
4084,J J K 4 2,1P
4085,J J K 3 2,1P
4086,J J Q T 9,1P
4087,J J Q T 8,1P
4088,J J Q T 7,1P
4089,J J Q T 6,1P
4090,J J Q T 5,1P
4091,J J Q T 4,1P
4092,J J Q T 3,1P
4093,J J Q T 2,1P
4094,J J Q 9 8,1P
4095,J J Q 9 7,1P
4096,J J Q 9 6,1P
4097,J J Q 9 5,1P
4098,J J Q 9 4,1P
4099,J J Q 9 3,1P
4100,J J Q 9 2,1P
4101,J J Q 8 7,1P
4102,J J Q 8 6,1P
4103,J J Q 8 5,1P
4104,J J Q 8 4,1P
4105,J J Q 8 3,1P
4106,J J Q 8 2,1P
4107,J J Q 7 6,1P
4108,J J Q 7 5,1P
4109,J J Q 7 4,1P
4110,J J Q 7 3,1P
4111,J J Q 7 2,1P
4112,J J Q 6 5,1P
4113,J J Q 6 4,1P
4114,J J Q 6 3,1P
4115,J J Q 6 2,1P
4116,J J Q 5 4,1P
4117,J J Q 5 3,1P
4118,J J Q 5 2,1P
4119,J J Q 4 3,1P
4120,J J Q 4 2,1P
4121,J J Q 3 2,1P
4122,J J T 9 8,1P
4123,J J T 9 7,1P
4124,J J T 9 6,1P
4125,J J T 9 5,1P
4126,J J T 9 4,1P
4127,J J T 9 3,1P
4128,J J T 9 2,1P
4129,J J T 8 7,1P
4130,J J T 8 6,1P
4131,J J T 8 5,1P
4132,J J T 8 4,1P
4133,J J T 8 3,1P
4134,J J T 8 2,1P
4135,J J T 7 6,1P
4136,J J T 7 5,1P
4137,J J T 7 4,1P
4138,J J T 7 3,1P
4139,J J T 7 2,1P
4140,J J T 6 5,1P
4141,J J T 6 4,1P
4142,J J T 6 3,1P
4143,J J T 6 2,1P
4144,J J T 5 4,1P
4145,J J T 5 3,1P
4146,J J T 5 2,1P
4147,J J T 4 3,1P
4148,J J T 4 2,1P
4149,J J T 3 2,1P
4150,J J 9 8 7,1P
4151,J J 9 8 6,1P
4152,J J 9 8 5,1P
4153,J J 9 8 4,1P
4154,J J 9 8 3,1P
4155,J J 9 8 2,1P
4156,J J 9 7 6,1P
4157,J J 9 7 5,1P
4158,J J 9 7 4,1P
4159,J J 9 7 3,1P
4160,J J 9 7 2,1P
4161,J J 9 6 5,1P
4162,J J 9 6 4,1P
4163,J J 9 6 3,1P
4164,J J 9 6 2,1P
4165,J J 9 5 4,1P
4166,J J 9 5 3,1P
4167,J J 9 5 2,1P
4168,J J 9 4 3,1P
4169,J J 9 4 2,1P
4170,J J 9 3 2,1P
4171,J J 8 7 6,1P
4172,J J 8 7 5,1P
4173,J J 8 7 4,1P
4174,J J 8 7 3,1P
4175,J J 8 7 2,1P
4176,J J 8 6 5,1P
4177,J J 8 6 4,1P
4178,J J 8 6 3,1P
4179,J J 8 6 2,1P
4180,J J 8 5 4,1P
4181,J J 8 5 3,1P
4182,J J 8 5 2,1P
4183,J J 8 4 3,1P
4184,J J 8 4 2,1P
4185,J J 8 3 2,1P
4186,J J 7 6 5,1P
4187,J J 7 6 4,1P
4188,J J 7 6 3,1P
4189,J J 7 6 2,1P
4190,J J 7 5 4,1P
4191,J J 7 5 3,1P
4192,J J 7 5 2,1P
4193,J J 7 4 3,1P
4194,J J 7 4 2,1P
4195,J J 7 3 2,1P
4196,J J 6 5 4,1P
4197,J J 6 5 3,1P
4198,J J 6 5 2,1P
4199,J J 6 4 3,1P
4200,J J 6 4 2,1P
4201,J J 6 3 2,1P
4202,J J 5 4 3,1P
4203,J J 5 4 2,1P
4204,J J 5 3 2,1P
4205,J J 4 3 2,1P
4206,T T A K Q,1P
4207,T T A K J,1P
4208,T T A K 9,1P
4209,T T A K 8,1P
4210,T T A K 7,1P
4211,T T A K 6,1P
4212,T T A K 5,1P
4213,T T A K 4,1P
4214,T T A K 3,1P
4215,T T A K 2,1P
4216,T T A Q J,1P
4217,T T A Q 9,1P
4218,T T A Q 8,1P
4219,T T A Q 7,1P
4220,T T A Q 6,1P
4221,T T A Q 5,1P
4222,T T A Q 4,1P
4223,T T A Q 3,1P
4224,T T A Q 2,1P
4225,T T A J 9,1P
4226,T T A J 8,1P
4227,T T A J 7,1P
4228,T T A J 6,1P
4229,T T A J 5,1P
4230,T T A J 4,1P
4231,T T A J 3,1P
4232,T T A J 2,1P
4233,T T A 9 8,1P
4234,T T A 9 7,1P
4235,T T A 9 6,1P
4236,T T A 9 5,1P
4237,T T A 9 4,1P
4238,T T A 9 3,1P
4239,T T A 9 2,1P
4240,T T A 8 7,1P
4241,T T A 8 6,1P
4242,T T A 8 5,1P
4243,T T A 8 4,1P
4244,T T A 8 3,1P
4245,T T A 8 2,1P
4246,T T A 7 6,1P
4247,T T A 7 5,1P
4248,T T A 7 4,1P
4249,T T A 7 3,1P
4250,T T A 7 2,1P
4251,T T A 6 5,1P
4252,T T A 6 4,1P
4253,T T A 6 3,1P
4254,T T A 6 2,1P
4255,T T A 5 4,1P
4256,T T A 5 3,1P
4257,T T A 5 2,1P
4258,T T A 4 3,1P
4259,T T A 4 2,1P
4260,T T A 3 2,1P
4261,T T K Q J,1P
4262,T T K Q 9,1P
4263,T T K Q 8,1P
4264,T T K Q 7,1P
4265,T T K Q 6,1P
4266,T T K Q 5,1P
4267,T T K Q 4,1P
4268,T T K Q 3,1P
4269,T T K Q 2,1P
4270,T T K J 9,1P
4271,T T K J 8,1P
4272,T T K J 7,1P
4273,T T K J 6,1P
4274,T T K J 5,1P
4275,T T K J 4,1P
4276,T T K J 3,1P
4277,T T K J 2,1P
4278,T T K 9 8,1P
4279,T T K 9 7,1P
4280,T T K 9 6,1P
4281,T T K 9 5,1P
4282,T T K 9 4,1P
4283,T T K 9 3,1P
4284,T T K 9 2,1P
4285,T T K 8 7,1P
4286,T T K 8 6,1P
4287,T T K 8 5,1P
4288,T T K 8 4,1P
4289,T T K 8 3,1P
4290,T T K 8 2,1P
4291,T T K 7 6,1P
4292,T T K 7 5,1P
4293,T T K 7 4,1P
4294,T T K 7 3,1P
4295,T T K 7 2,1P
4296,T T K 6 5,1P
4297,T T K 6 4,1P
4298,T T K 6 3,1P
4299,T T K 6 2,1P
4300,T T K 5 4,1P
4301,T T K 5 3,1P
4302,T T K 5 2,1P
4303,T T K 4 3,1P
4304,T T K 4 2,1P
4305,T T K 3 2,1P
4306,T T Q J 9,1P
4307,T T Q J 8,1P
4308,T T Q J 7,1P
4309,T T Q J 6,1P
4310,T T Q J 5,1P
4311,T T Q J 4,1P
4312,T T Q J 3,1P
4313,T T Q J 2,1P
4314,T T Q 9 8,1P
4315,T T Q 9 7,1P
4316,T T Q 9 6,1P
4317,T T Q 9 5,1P
4318,T T Q 9 4,1P
4319,T T Q 9 3,1P
4320,T T Q 9 2,1P
4321,T T Q 8 7,1P
4322,T T Q 8 6,1P
4323,T T Q 8 5,1P
4324,T T Q 8 4,1P
4325,T T Q 8 3,1P
4326,T T Q 8 2,1P
4327,T T Q 7 6,1P
4328,T T Q 7 5,1P
4329,T T Q 7 4,1P
4330,T T Q 7 3,1P
4331,T T Q 7 2,1P
4332,T T Q 6 5,1P
4333,T T Q 6 4,1P
4334,T T Q 6 3,1P
4335,T T Q 6 2,1P
4336,T T Q 5 4,1P
4337,T T Q 5 3,1P
4338,T T Q 5 2,1P
4339,T T Q 4 3,1P
4340,T T Q 4 2,1P
4341,T T Q 3 2,1P
4342,T T J 9 8,1P
4343,T T J 9 7,1P
4344,T T J 9 6,1P
4345,T T J 9 5,1P
4346,T T J 9 4,1P
4347,T T J 9 3,1P
4348,T T J 9 2,1P
4349,T T J 8 7,1P
4350,T T J 8 6,1P
4351,T T J 8 5,1P
4352,T T J 8 4,1P
4353,T T J 8 3,1P
4354,T T J 8 2,1P
4355,T T J 7 6,1P
4356,T T J 7 5,1P
4357,T T J 7 4,1P
4358,T T J 7 3,1P
4359,T T J 7 2,1P
4360,T T J 6 5,1P
4361,T T J 6 4,1P
4362,T T J 6 3,1P
4363,T T J 6 2,1P
4364,T T J 5 4,1P
4365,T T J 5 3,1P
4366,T T J 5 2,1P
4367,T T J 4 3,1P
4368,T T J 4 2,1P
4369,T T J 3 2,1P
4370,T T 9 8 7,1P
4371,T T 9 8 6,1P
4372,T T 9 8 5,1P
4373,T T 9 8 4,1P
4374,T T 9 8 3,1P
4375,T T 9 8 2,1P
4376,T T 9 7 6,1P
4377,T T 9 7 5,1P
4378,T T 9 7 4,1P
4379,T T 9 7 3,1P
4380,T T 9 7 2,1P
4381,T T 9 6 5,1P
4382,T T 9 6 4,1P
4383,T T 9 6 3,1P
4384,T T 9 6 2,1P
4385,T T 9 5 4,1P
4386,T T 9 5 3,1P
4387,T T 9 5 2,1P
4388,T T 9 4 3,1P
4389,T T 9 4 2,1P
4390,T T 9 3 2,1P
4391,T T 8 7 6,1P
4392,T T 8 7 5,1P
4393,T T 8 7 4,1P
4394,T T 8 7 3,1P
4395,T T 8 7 2,1P
4396,T T 8 6 5,1P
4397,T T 8 6 4,1P
4398,T T 8 6 3,1P
4399,T T 8 6 2,1P
4400,T T 8 5 4,1P
4401,T T 8 5 3,1P
4402,T T 8 5 2,1P
4403,T T 8 4 3,1P
4404,T T 8 4 2,1P
4405,T T 8 3 2,1P
4406,T T 7 6 5,1P
4407,T T 7 6 4,1P
4408,T T 7 6 3,1P
4409,T T 7 6 2,1P
4410,T T 7 5 4,1P
4411,T T 7 5 3,1P
4412,T T 7 5 2,1P
4413,T T 7 4 3,1P
4414,T T 7 4 2,1P
4415,T T 7 3 2,1P
4416,T T 6 5 4,1P
4417,T T 6 5 3,1P
4418,T T 6 5 2,1P
4419,T T 6 4 3,1P
4420,T T 6 4 2,1P
4421,T T 6 3 2,1P
4422,T T 5 4 3,1P
4423,T T 5 4 2,1P
4424,T T 5 3 2,1P
4425,T T 4 3 2,1P
4426,9 9 A K Q,1P
4427,9 9 A K J,1P
4428,9 9 A K T,1P
4429,9 9 A K 8,1P
4430,9 9 A K 7,1P
4431,9 9 A K 6,1P
4432,9 9 A K 5,1P
4433,9 9 A K 4,1P
4434,9 9 A K 3,1P
4435,9 9 A K 2,1P
4436,9 9 A Q J,1P
4437,9 9 A Q T,1P
4438,9 9 A Q 8,1P
4439,9 9 A Q 7,1P
4440,9 9 A Q 6,1P
4441,9 9 A Q 5,1P
4442,9 9 A Q 4,1P
4443,9 9 A Q 3,1P
4444,9 9 A Q 2,1P
4445,9 9 A J T,1P
4446,9 9 A J 8,1P
4447,9 9 A J 7,1P
4448,9 9 A J 6,1P
4449,9 9 A J 5,1P
4450,9 9 A J 4,1P
4451,9 9 A J 3,1P
4452,9 9 A J 2,1P
4453,9 9 A T 8,1P
4454,9 9 A T 7,1P
4455,9 9 A T 6,1P
4456,9 9 A T 5,1P
4457,9 9 A T 4,1P
4458,9 9 A T 3,1P
4459,9 9 A T 2,1P
4460,9 9 A 8 7,1P
4461,9 9 A 8 6,1P
4462,9 9 A 8 5,1P
4463,9 9 A 8 4,1P
4464,9 9 A 8 3,1P
4465,9 9 A 8 2,1P
4466,9 9 A 7 6,1P
4467,9 9 A 7 5,1P
4468,9 9 A 7 4,1P
4469,9 9 A 7 3,1P
4470,9 9 A 7 2,1P
4471,9 9 A 6 5,1P
4472,9 9 A 6 4,1P
4473,9 9 A 6 3,1P
4474,9 9 A 6 2,1P
4475,9 9 A 5 4,1P
4476,9 9 A 5 3,1P
4477,9 9 A 5 2,1P
4478,9 9 A 4 3,1P
4479,9 9 A 4 2,1P
4480,9 9 A 3 2,1P
4481,9 9 K Q J,1P
4482,9 9 K Q T,1P
4483,9 9 K Q 8,1P
4484,9 9 K Q 7,1P
4485,9 9 K Q 6,1P
4486,9 9 K Q 5,1P
4487,9 9 K Q 4,1P
4488,9 9 K Q 3,1P
4489,9 9 K Q 2,1P
4490,9 9 K J T,1P
4491,9 9 K J 8,1P
4492,9 9 K J 7,1P
4493,9 9 K J 6,1P
4494,9 9 K J 5,1P
4495,9 9 K J 4,1P
4496,9 9 K J 3,1P
4497,9 9 K J 2,1P
4498,9 9 K T 8,1P
4499,9 9 K T 7,1P
4500,9 9 K T 6,1P
4501,9 9 K T 5,1P
4502,9 9 K T 4,1P
4503,9 9 K T 3,1P
4504,9 9 K T 2,1P
4505,9 9 K 8 7,1P
4506,9 9 K 8 6,1P
4507,9 9 K 8 5,1P
4508,9 9 K 8 4,1P
4509,9 9 K 8 3,1P
4510,9 9 K 8 2,1P
4511,9 9 K 7 6,1P
4512,9 9 K 7 5,1P
4513,9 9 K 7 4,1P
4514,9 9 K 7 3,1P
4515,9 9 K 7 2,1P
4516,9 9 K 6 5,1P
4517,9 9 K 6 4,1P
4518,9 9 K 6 3,1P
4519,9 9 K 6 2,1P
4520,9 9 K 5 4,1P
4521,9 9 K 5 3,1P
4522,9 9 K 5 2,1P
4523,9 9 K 4 3,1P
4524,9 9 K 4 2,1P
4525,9 9 K 3 2,1P
4526,9 9 Q J T,1P
4527,9 9 Q J 8,1P
4528,9 9 Q J 7,1P
4529,9 9 Q J 6,1P
4530,9 9 Q J 5,1P
4531,9 9 Q J 4,1P
4532,9 9 Q J 3,1P
4533,9 9 Q J 2,1P
4534,9 9 Q T 8,1P
4535,9 9 Q T 7,1P
4536,9 9 Q T 6,1P
4537,9 9 Q T 5,1P
4538,9 9 Q T 4,1P
4539,9 9 Q T 3,1P
4540,9 9 Q T 2,1P
4541,9 9 Q 8 7,1P
4542,9 9 Q 8 6,1P
4543,9 9 Q 8 5,1P
4544,9 9 Q 8 4,1P
4545,9 9 Q 8 3,1P
4546,9 9 Q 8 2,1P
4547,9 9 Q 7 6,1P
4548,9 9 Q 7 5,1P
4549,9 9 Q 7 4,1P
4550,9 9 Q 7 3,1P
4551,9 9 Q 7 2,1P
4552,9 9 Q 6 5,1P
4553,9 9 Q 6 4,1P
4554,9 9 Q 6 3,1P
4555,9 9 Q 6 2,1P
4556,9 9 Q 5 4,1P
4557,9 9 Q 5 3,1P
4558,9 9 Q 5 2,1P
4559,9 9 Q 4 3,1P
4560,9 9 Q 4 2,1P
4561,9 9 Q 3 2,1P
4562,9 9 J T 8,1P
4563,9 9 J T 7,1P
4564,9 9 J T 6,1P
4565,9 9 J T 5,1P
4566,9 9 J T 4,1P
4567,9 9 J T 3,1P
4568,9 9 J T 2,1P
4569,9 9 J 8 7,1P
4570,9 9 J 8 6,1P
4571,9 9 J 8 5,1P
4572,9 9 J 8 4,1P
4573,9 9 J 8 3,1P
4574,9 9 J 8 2,1P
4575,9 9 J 7 6,1P
4576,9 9 J 7 5,1P
4577,9 9 J 7 4,1P
4578,9 9 J 7 3,1P
4579,9 9 J 7 2,1P
4580,9 9 J 6 5,1P
4581,9 9 J 6 4,1P
4582,9 9 J 6 3,1P
4583,9 9 J 6 2,1P
4584,9 9 J 5 4,1P
4585,9 9 J 5 3,1P
4586,9 9 J 5 2,1P
4587,9 9 J 4 3,1P
4588,9 9 J 4 2,1P
4589,9 9 J 3 2,1P
4590,9 9 T 8 7,1P
4591,9 9 T 8 6,1P
4592,9 9 T 8 5,1P
4593,9 9 T 8 4,1P
4594,9 9 T 8 3,1P
4595,9 9 T 8 2,1P
4596,9 9 T 7 6,1P
4597,9 9 T 7 5,1P
4598,9 9 T 7 4,1P
4599,9 9 T 7 3,1P
4600,9 9 T 7 2,1P
4601,9 9 T 6 5,1P
4602,9 9 T 6 4,1P
4603,9 9 T 6 3,1P
4604,9 9 T 6 2,1P
4605,9 9 T 5 4,1P
4606,9 9 T 5 3,1P
4607,9 9 T 5 2,1P
4608,9 9 T 4 3,1P
4609,9 9 T 4 2,1P
4610,9 9 T 3 2,1P
4611,9 9 8 7 6,1P
4612,9 9 8 7 5,1P
4613,9 9 8 7 4,1P
4614,9 9 8 7 3,1P
4615,9 9 8 7 2,1P
4616,9 9 8 6 5,1P
4617,9 9 8 6 4,1P
4618,9 9 8 6 3,1P
4619,9 9 8 6 2,1P
4620,9 9 8 5 4,1P
4621,9 9 8 5 3,1P
4622,9 9 8 5 2,1P
4623,9 9 8 4 3,1P
4624,9 9 8 4 2,1P
4625,9 9 8 3 2,1P
4626,9 9 7 6 5,1P
4627,9 9 7 6 4,1P
4628,9 9 7 6 3,1P
4629,9 9 7 6 2,1P
4630,9 9 7 5 4,1P
4631,9 9 7 5 3,1P
4632,9 9 7 5 2,1P
4633,9 9 7 4 3,1P
4634,9 9 7 4 2,1P
4635,9 9 7 3 2,1P
4636,9 9 6 5 4,1P
4637,9 9 6 5 3,1P
4638,9 9 6 5 2,1P
4639,9 9 6 4 3,1P
4640,9 9 6 4 2,1P
4641,9 9 6 3 2,1P
4642,9 9 5 4 3,1P
4643,9 9 5 4 2,1P
4644,9 9 5 3 2,1P
4645,9 9 4 3 2,1P
4646,8 8 A K Q,1P
4647,8 8 A K J,1P
4648,8 8 A K T,1P
4649,8 8 A K 9,1P
4650,8 8 A K 7,1P
4651,8 8 A K 6,1P
4652,8 8 A K 5,1P
4653,8 8 A K 4,1P
4654,8 8 A K 3,1P
4655,8 8 A K 2,1P
4656,8 8 A Q J,1P
4657,8 8 A Q T,1P
4658,8 8 A Q 9,1P
4659,8 8 A Q 7,1P
4660,8 8 A Q 6,1P
4661,8 8 A Q 5,1P
4662,8 8 A Q 4,1P
4663,8 8 A Q 3,1P
4664,8 8 A Q 2,1P
4665,8 8 A J T,1P
4666,8 8 A J 9,1P
4667,8 8 A J 7,1P
4668,8 8 A J 6,1P
4669,8 8 A J 5,1P
4670,8 8 A J 4,1P
4671,8 8 A J 3,1P
4672,8 8 A J 2,1P
4673,8 8 A T 9,1P
4674,8 8 A T 7,1P
4675,8 8 A T 6,1P
4676,8 8 A T 5,1P
4677,8 8 A T 4,1P
4678,8 8 A T 3,1P
4679,8 8 A T 2,1P
4680,8 8 A 9 7,1P
4681,8 8 A 9 6,1P
4682,8 8 A 9 5,1P
4683,8 8 A 9 4,1P
4684,8 8 A 9 3,1P
4685,8 8 A 9 2,1P
4686,8 8 A 7 6,1P
4687,8 8 A 7 5,1P
4688,8 8 A 7 4,1P
4689,8 8 A 7 3,1P
4690,8 8 A 7 2,1P
4691,8 8 A 6 5,1P
4692,8 8 A 6 4,1P
4693,8 8 A 6 3,1P
4694,8 8 A 6 2,1P
4695,8 8 A 5 4,1P
4696,8 8 A 5 3,1P
4697,8 8 A 5 2,1P
4698,8 8 A 4 3,1P
4699,8 8 A 4 2,1P
4700,8 8 A 3 2,1P
4701,8 8 K Q J,1P
4702,8 8 K Q T,1P
4703,8 8 K Q 9,1P
4704,8 8 K Q 7,1P
4705,8 8 K Q 6,1P
4706,8 8 K Q 5,1P
4707,8 8 K Q 4,1P
4708,8 8 K Q 3,1P
4709,8 8 K Q 2,1P
4710,8 8 K J T,1P
4711,8 8 K J 9,1P
4712,8 8 K J 7,1P
4713,8 8 K J 6,1P
4714,8 8 K J 5,1P
4715,8 8 K J 4,1P
4716,8 8 K J 3,1P
4717,8 8 K J 2,1P
4718,8 8 K T 9,1P
4719,8 8 K T 7,1P
4720,8 8 K T 6,1P
4721,8 8 K T 5,1P
4722,8 8 K T 4,1P
4723,8 8 K T 3,1P
4724,8 8 K T 2,1P
4725,8 8 K 9 7,1P
4726,8 8 K 9 6,1P
4727,8 8 K 9 5,1P
4728,8 8 K 9 4,1P
4729,8 8 K 9 3,1P
4730,8 8 K 9 2,1P
4731,8 8 K 7 6,1P
4732,8 8 K 7 5,1P
4733,8 8 K 7 4,1P
4734,8 8 K 7 3,1P
4735,8 8 K 7 2,1P
4736,8 8 K 6 5,1P
4737,8 8 K 6 4,1P
4738,8 8 K 6 3,1P
4739,8 8 K 6 2,1P
4740,8 8 K 5 4,1P
4741,8 8 K 5 3,1P
4742,8 8 K 5 2,1P
4743,8 8 K 4 3,1P
4744,8 8 K 4 2,1P
4745,8 8 K 3 2,1P
4746,8 8 Q J T,1P
4747,8 8 Q J 9,1P
4748,8 8 Q J 7,1P
4749,8 8 Q J 6,1P
4750,8 8 Q J 5,1P
4751,8 8 Q J 4,1P
